"tweet_id","tweet_user_id","reply_user_id"
"1126488223134273536","895269290793771008","895269290793771008"
"1126292198889328641","1029132122899066885","924829078447943680"
"1126509117055557633","3293484390","3293484390"
"1127000770547789824","900278917109620738","900278917109620738"
"1126293898073034752","815047180427751425","815047180427751425"
"1126297538036789248","955275008703541249","955275008703541249"
"1126297967730790401","1123748178346631168","386772363"
"1126300040023113728","1092492913114779649","1092492913114779649"
"1126301874330710016","1123748178346631168","425871040"
"1126302049820381184","1038268198624415744","1038268198624415744"
"1126302685144264705","983443091360186369","983443091360186369"
"1126304945903476736","48411248","871502953454202880"
"1126305419981467648","2746722047","832720691577417728"
"1126307906004160512","888457349631025152","425871040"
"1126311699458318337","1106259461067411456","995979576"
"1126311724879990784","1106259461067411456","995979576"
"1126311838910697472","777562823123668992","295871402"
"1126312213000720384","455191355","234526497"
"1126316774520229888","1124471102749720577","2420931980"
"1126318513235333122","4329662908","1521353310"
"1126318843499089920","3403554599","3403554599"
"1126320087366033408","4908645972","4908645972"
"1126301543744069632","1091037969350311937","3227981912"
"1126307693675859969","3539753415","3669238641"
"1126310238594813952","1091493497381675008","983092623882600448"
"1126322691902849024","973820082622291968","958264156683091969"
"1126334802259599366","1118974971898998784","2888818583"
"1126334906647437315","1118974971898998784","2916807951"
"1126335039896215557","1118974971898998784","998195372974526464"
"1126335191591596032","1118974971898998784","953031737545842689"
"1126340982096658432","1118974971898998784","1117575434068082690"
"1126345528403550208","1119815561729519616","1082676919865303040"
"1126345583025950720","349918721","989314077875884032"
"1126346531790053376","723278782665248768","2461306809"
"1126348792381485057","1061116479385542657","1011009547832561665"
"1126352323025035269","972703070860791808","76766018"
"1126354798293463040","1110977034078093315","759154768807735296"
"1126357520199639040","1095172715554750464","387262364"
"1126358668453253120","715642952681439232","425871040"
"1126365990814662656","775476133294907396","1003053336118034432"
"1126366781696815104","982048844367134720","605791716"
"1126371612209500162","4860331671","1091404735561809922"
"1126376461567283200","745577890322866177","724172441946181632"
"1126323719700303872","602528755","602528755"
"1126377563146731521","1024173469586489344","1936380492"
"1126394802293968896","958302584283869184","1119405313545781249"
"1126395434078035968","1044924821648408576","410961310"
"1126395456848900096","2427811820","2446018895"
"1126396079933513728","1044720124228395011","928205799301693441"
"1126396456238297088","956372314152726529","339941715"
"1126396469827854336","1064689103181135874","341276543"
"1126396525767217152","1070341521184980992","1061129493841043456"
"1126396701030473729","759447129009991680","1050147144022265856"
"1126396780680101888","1046783429759516672","779252490105565184"
"1126398637704040448","711525782451933186","341276543"
"1126326357615529984","1067566098428518400","1067566098428518400"
"1126399244217266178","2150280088","927001407584169985"
"1126399926286467073","990405348757356544","341276543"
"1126326429421932544","770754120","933823447448342529"
"1126400213927833600","977513667364302849","1517137970"
"1126401316652085248","3336168072","920111652669759488"
"1126401706361671680","1082273541326659585","1072804302802939906"
"1126401935156715520","278880914","979447540994093057"
"1126403453251514369","1053011757977849856","1957574353"
"1126405206818713600","1116135908443430912","1028767269374107655"
"1126405496058064897","1077498384632688640","782266108103499776"
"1126405936174682112","288506525","341276543"
"1126407763083481088","988332027819651072","352881953"
"1126409451521466369","1040844917017214976","2943496886"
"1126409774302736384","3450118157","807131857162682368"
"1126409775837863941","3450118157","1032438119574908929"
"1126409780153782272","3450118157","1074808277890871296"
"1126409782007685120","3450118157","1083011014726103040"
"1126409786080108544","973820082622291968","958264156683091969"
"1126409794817069058","3450118157","1337177575"
"1126410796425273345","1085958740191440898","50541250"
"1126416163473223680","1518635760","958264156683091969"
"1126417563284647936","1088880020662177792","797640177271250944"
"1126419767286468609","4827401479","2291780401"
"1126422580859027456","1095612730742960128","425871040"
"1126422874972151808","541406152","784520495655976961"
"1126424128909713408","1109070715637153795","425871040"
"1126425869378039809","1126391723712831488","1091728808242233346"
